public_URL,talk_id,description,views,event
https://www.ted.com/talks/sheila_nirenberg_a_prosthetic_eye_to_treat_blindness,1309,"At TEDMED, Sheila Nirenberg shows a bold way to create sight in people with certain kinds of blindness: by hooking into the optic nerve and sending signals from a camera direct to the brain.",406887,TEDMED 2011
https://www.ted.com/talks/george_smoot_on_the_design_of_the_universe,404,"At Serious Play 2008, astrophysicist George Smoot shows stunning new images from deep-space surveys, and prods us to ponder how the cosmos -- with its giant webs of dark matter and mysterious gaping voids -- got built this way.",1717034,Serious Play 2008
https://www.ted.com/talks/jill_heinerth_the_mysterious_world_of_underwater_caves,2409,"Cave diver Jill Heinerth explores the hidden underground waterways coursing through our planet. Working with biologists, climatologists and archaeologists, Heinerth unravels the mysteries of the life-forms that inhabit some of the earth's most remote places and helps researchers unlock the history of climate change. In this short talk, take a dive below the waves and explore the wonders of inner space.",1556697,TEDYouth 2015
https://www.ted.com/talks/haas_hahn_how_painting_can_transform_communities,2129,"Artists Jeroen Koolhaas and Dre Urhahn create community art by painting entire neighborhoods, and involving those who live there -- from the favelas of Rio to the streets of North Philadelphia. What's made their projects succeed? In this funny and inspiring talk, the artists explain their art-first approach -- and the importance of a neighborhood barbecue.",1732691,TEDGlobal 2014
https://www.ted.com/talks/beau_lotto_amy_o_toole_science_is_for_everyone_kids_included,1587,"What do science and play have in common? Neuroscientist Beau Lotto thinks all people (kids included) should participate in science and, through the process of discovery, change perceptions. He's seconded by 12-year-old Amy O'Toole, who, along with 25 of her classmates, published the first peer-reviewed article by schoolchildren, about the Blackawton bees project. It starts: ""Once upon a time ... """,1348987,TEDGlobal 2012
https://www.ted.com/talks/brian_little_who_are_you_really_the_puzzle_of_personality,2530,"What makes you, you? Psychologists like to talk about our traits, or defined characteristics that make us who we are. But Brian Little is more interested in moments when we transcend those traits -- sometimes because our culture demands it of us, and sometimes because we demand it of ourselves. Join Little as he dissects the surprising differences between introverts and extroverts and explains why your personality may be more malleable than you think.",5315829,TED2016
https://www.ted.com/talks/nic_marks_the_happy_planet_index,944,"Statistician Nic Marks asks why we measure a nation's success by its productivity -- instead of by the happiness and well-being of its people. He introduces the Happy Planet Index, which tracks national well-being against resource use (because a happy life doesn't have to cost the earth). Which countries rank highest in the HPI? You might be surprised.",1782322,TEDGlobal 2010
https://www.ted.com/talks/chuck_nice_a_funny_look_at_the_unintended_consequences_of_technology,10807,"Technology should work for us, but what happens when it doesn't? Comedian Chuck Nice explores the unintended consequences of technological advancement and human interaction -- with hilarious results.",541405,TED2017
https://www.ted.com/talks/diana_laufenberg_3_ways_to_teach,1034,Diana Laufenberg shares three surprising things she has learned about teaching -- including a key insight about learning from mistakes.,1989492,TEDxMidAtlantic
https://www.ted.com/talks/what_we_learned_from_5_million_books,1227,"Have you played with Google Labs' Ngram Viewer? It's an addicting tool that lets you search for words and ideas in a database of 5 million books from across centuries. Erez Lieberman Aiden and Jean-Baptiste Michel show us how it works, and a few of the surprising things we can learn from 500 billion words.",1859522,TEDxBoston 2011
https://www.ted.com/talks/allan_adams_what_the_discovery_of_gravitational_waves_means,2439,"More than a billion years ago, two black holes in a distant galaxy locked into a spiral, falling inexorably toward each other, and collided. ""All that energy was pumped into the fabric of time and space itself,"" says theoretical physicist Allan Adams, ""making the universe explode in roiling waves of gravity."" About 25 years ago, a group of scientists built a giant laser detector called LIGO to search for these kinds of waves, which had been predicted but never observed. In this mind-bending talk, Adams breaks down what happened when, in September 2015, LIGO detected an unthinkably small anomaly, leading to one of the most exciting discoveries in the history of physics.",2505212,TED2016
https://www.ted.com/talks/sxip_shirey_at_the_breathing_place,290,"Composer Sxip Shirey makes music from the simple, dramatic act of breathing -- alone and together. Open your ears to a passionate 3 minutes. ",221555,TED2008
https://www.ted.com/talks/john_walker_re_creates_great_performances,329,"Imagine hearing great, departed pianists play again today, just as they would in person. John Q. Walker demonstrates how recordings can be analyzed for precise keystrokes and pedal motions, then played back on computer-controlled grand pianos.",339596,EG 2007
https://www.ted.com/talks/duarte_geraldino_what_we_re_missing_in_the_debate_about_immigration,2879,"Between 2008 and 2016, the United States deported more than three million people. What happens to those left behind? Journalist Duarte Geraldino picks up the story of deportation where the state leaves off. Learn more about the wider impact of forced removal as Geraldino explains how the sudden absence of a mother, a local business owner or a high school student ripples outward and wreaks havoc on the relationships that hold our communities together.",1058369,TED Residency
https://www.ted.com/talks/hilary_cottam_social_services_are_broken_how_we_can_fix_them,2364,"When a family falls into crisis -- and it sometimes happens, thanks to unemployment, drugs, bad relationships and bad luck -- the social services system is supposed to step in and help them get back on track. As Hilary Cottam shows, in the UK a typical family in crisis can be eligible for services from more than 70 different agencies, but it's unlikely that any one of them can really make a difference. Cottam, a social entrepreneur herself, asks us to think about the ways we solve deep and complex social problems. How can we build supportive, enthusiastic relationships between those in need and those that provide help?",710826,TEDGlobal>London
https://www.ted.com/talks/gavin_schmidt_the_emergent_patterns_of_climate_change,1988,"You can't understand climate change in pieces, says climate scientist Gavin Schmidt. It's the whole, or it's nothing. In this illuminating talk, he explains how he studies the big picture of climate change with mesmerizing models that illustrate the endlessly complex interactions of small-scale environmental events.",1189543,TED2014
https://www.ted.com/talks/shashi_tharoor,689,"India is fast becoming a superpower, says Shashi Tharoor -- not just through trade and politics, but through ""soft"" power, its ability to share its culture with the world through food, music, technology, Bollywood. He argues that in the long run it's not the size of the army that matters as much as a country's ability to influence the world's hearts and minds.",1568486,TEDIndia 2009
https://www.ted.com/talks/corneille_ewango_is_a_hero_of_the_congo_forest,299,"Botanist Corneille Ewango talks about his work at the Okapi Faunal Reserve in the Congo Basin -- and his heroic work protecting it from poachers, miners and raging civil wars.",412673,TEDGlobal 2007
https://www.ted.com/talks/ameera_harouda_why_i_put_myself_in_danger_to_tell_the_stories_of_gaza,2488,"When Ameera Harouda hears the sounds of bombs or shells, she heads straight towards them. ""I want to be there first because these stories should be told,"" says Gaza's first female ""fixer,"" a role that allows her to guide journalists into chaotic, war zone scenarios in her home country, which she still loves despite its terrible situation. Find out what motivates Harouda to give a voice to Gaza's human suffering in this unforgettable talk.",1006661,TED2016
https://www.ted.com/talks/yves_behar_s_supercharged_motorcycle_design,552,"Yves Behar and Forrest North unveil Mission One, a sleek, powerful electric motorcycle. They share slides from distant (yet similar) childhoods that show how collaboration kick-started their friendship -- and shared dreams.",565385,TED2009
https://www.ted.com/talks/shlomo_benartzi_saving_more_tomorrow,1367,"It's easy to imagine saving money next week, but how about right now? Generally, we want to spend it. Economist Shlomo Benartzi says this is one of the biggest obstacles to saving enough for retirement, and asks: How do we turn this behavioral challenge into a behavioral solution?",1464436,TEDSalon NY2011
